iter	Passed	Remaining
0	4	432
1	6	308
2	8	260
3	9	232
4	11	220
5	13	208
6	15	208
7	18	212
8	20	211
9	23	209
10	24	202
11	26	196
12	28	192
13	30	189
14	33	187
15	34	182
16	36	179
17	38	177
18	41	176
19	43	174
20	46	175
21	48	173
22	50	170
23	53	168
24	55	165
25	57	163
26	59	161
27	63	163
28	65	160
29	67	157
30	69	154
31	71	151
32	73	148
33	75	145
34	78	144
35	80	142
36	82	139
37	84	137
38	85	134
39	87	131
40	89	129
41	90	125
42	93	123
43	95	121
44	97	118
45	99	116
46	101	113
47	103	111
48	105	109
49	108	108
50	110	105
51	111	103
52	113	100
53	115	98
54	116	95
55	118	93
56	121	91
57	123	89
58	125	87
59	127	84
60	128	82
61	130	80
62	132	77
63	134	75
64	138	74
65	140	72
66	142	69
67	143	67
68	145	65
69	147	63
70	149	61
71	152	59
72	154	56
73	156	54
74	157	52
75	159	50
76	161	48
77	163	46
78	166	44
79	168	42
80	170	39
81	171	37
82	173	35
83	175	33
84	177	31
85	179	29
86	181	27
87	183	25
88	185	22
89	187	20
90	189	18
91	191	16
92	193	14
93	195	12
94	197	10
95	199	8
96	201	6
97	203	4
98	205	2
99	207	0
