iter	Passed	Remaining
0	156	156140
1	158	79194
2	161	53510
3	164	40863
4	166	33124
5	168	27924
6	170	24201
7	172	21395
8	174	19222
9	176	17490
10	179	16096
11	181	14912
12	183	13900
13	185	13039
14	187	12291
15	189	11634
16	191	11058
17	193	10546
18	195	10096
19	197	9679
20	199	9305
21	201	8964
22	204	8666
23	206	8386
24	208	8141
25	210	7902
26	213	7678
27	215	7472
28	217	7298
29	220	7119
30	222	6947
31	224	6780
32	226	6627
33	228	6484
34	230	6351
35	232	6232
36	234	6110
37	236	5994
38	238	5883
39	240	5777
40	242	5676
41	244	5585
42	247	5505
43	249	5419
44	251	5337
45	253	5258
46	255	5184
47	257	5113
48	260	5058
49	262	4993
50	264	4929
51	266	4867
52	269	4807
53	271	4748
54	273	4690
55	276	4660
56	280	4647
57	283	4612
58	286	4562
59	287	4510
60	290	4468
61	294	4452
62	297	4423
63	299	4376
64	301	4331
65	302	4287
66	304	4244
67	306	4194
68	309	4171
69	311	4134
70	312	4095
71	314	4058
72	316	4020
73	318	3986
74	320	3951
75	324	3946
76	326	3919
77	328	3886
78	330	3855
79	332	3823
80	334	3791
81	338	3784
82	341	3776
83	343	3750
84	345	3716
85	347	3692
86	348	3658
87	352	3651
88	355	3639
89	357	3614
90	359	3591
91	361	3566
92	363	3540
93	364	3516
94	368	3510
95	370	3491
96	372	3467
97	374	3444
98	376	3422
99	377	3400
100	379	3379
101	381	3360
102	384	3351
103	387	3335
104	389	3319
105	391	3302
106	393	3285
107	398	3289
108	401	3278
109	403	3263
110	405	3248
111	407	3232
112	409	3216
113	415	3225
114	417	3211
115	419	3193
116	421	3177
117	423	3162
118	424	3142
119	428	3139
120	430	3128
121	433	3121
122	434	3101
123	436	3086
124	438	3071
125	440	3058
126	444	3058
127	446	3039
128	448	3029
129	451	3020
130	453	3008
131	457	3010
132	460	3000
133	462	2987
134	464	2973
135	466	2960
136	467	2947
137	469	2932
138	475	2944
139	478	2937
140	480	2929
141	483	2921
142	489	2931
143	494	2941
144	497	2932
145	499	2923
146	507	2945
147	511	2945
148	515	2941
149	520	2949
150	524	2946
151	526	2936
152	528	2926
153	530	2916
154	535	2918
155	539	2921
156	543	2918
157	551	2937
158	553	2929
159	556	2919
160	558	2910
161	560	2899
162	563	2891
163	568	2899
164	570	2889
165	573	2879
166	575	2870
167	577	2859
168	582	2863
169	584	2854
170	586	2844
171	589	2835
172	591	2827
173	594	2823
174	597	2815
175	599	2806
176	601	2797
177	603	2788
178	606	2782
179	610	2783
180	612	2769
181	614	2763
182	618	2759
183	623	2763
184	627	2762
185	629	2753
186	631	2746
187	638	2757
188	640	2749
189	642	2739
190	645	2734
191	649	2732
192	654	2735
193	657	2731
194	659	2721
195	661	2714
196	664	2710
197	667	2704
198	669	2695
199	674	2697
200	676	2688
201	678	2680
202	680	2671
203	682	2662
204	684	2652
205	689	2658
206	691	2649
207	693	2641
208	695	2632
209	697	2623
210	699	2614
211	703	2615
212	705	2608
213	707	2600
214	709	2591
215	711	2583
216	713	2574
217	716	2571
218	719	2567
219	722	2559
220	724	2552
221	726	2544
222	728	2537
223	730	2529
224	733	2527
225	735	2519
226	737	2511
227	739	2503
228	741	2494
229	742	2486
230	744	2478
231	747	2475
232	749	2468
233	751	2460
234	753	2453
235	755	2446
236	757	2438
237	759	2430
238	761	2425
239	763	2417
240	765	2410
241	767	2402
242	768	2395
243	770	2388
244	772	2381
245	774	2374
246	776	2368
247	778	2360
248	780	2353
249	781	2345
250	783	2339
251	785	2331
252	787	2324
253	789	2317
254	791	2311
255	793	2304
256	794	2298
257	796	2291
258	798	2284
259	800	2277
260	801	2270
261	803	2263
262	805	2257
263	807	2250
264	809	2244
265	811	2238
266	812	2231
267	814	2225
268	816	2218
269	818	2212
270	820	2206
271	822	2201
272	824	2195
273	826	2189
274	828	2185
275	831	2180
276	833	2175
277	835	2170
278	837	2164
279	839	2159
280	841	2154
281	843	2148
282	845	2143
283	850	2143
284	854	2142
285	857	2140
286	859	2136
287	862	2132
288	864	2127
289	867	2124
290	869	2119
291	872	2115
292	875	2111
293	877	2107
294	880	2103
295	882	2098
296	884	2094
297	887	2089
298	889	2084
299	891	2080
300	893	2075
301	895	2069
302	897	2063
303	899	2058
304	900	2053
305	902	2047
306	904	2042
307	906	2037
308	908	2031
309	910	2025
310	912	2020
311	914	2015
312	915	2010
313	917	2004
314	920	2001
315	922	1996
316	924	1990
317	925	1985
318	927	1981
319	929	1975
320	931	1970
321	933	1965
322	935	1960
323	937	1955
324	939	1950
325	940	1945
326	943	1941
327	945	1936
328	946	1931
329	948	1925
330	950	1920
331	952	1915
332	953	1910
333	955	1905
334	957	1901
335	959	1896
336	961	1891
337	963	1886
338	965	1882
339	967	1877
340	968	1872
341	971	1868
342	972	1863
343	974	1859
344	976	1854
345	978	1850
346	981	1846
347	983	1842
348	985	1837
349	986	1832
350	988	1828
351	990	1823
352	992	1818
353	994	1814
354	995	1809
355	997	1804
356	999	1800
357	1001	1796
358	1003	1791
359	1005	1786
360	1007	1782
361	1008	1777
362	1010	1773
363	1012	1768
364	1014	1764
365	1016	1760
366	1018	1755
367	1019	1751
368	1021	1747
369	1023	1742
370	1025	1738
371	1027	1734
372	1029	1731
373	1031	1727
374	1033	1723
375	1035	1718
376	1037	1714
377	1039	1710
378	1041	1706
379	1043	1702
380	1044	1697
381	1046	1693
382	1048	1689
383	1050	1684
384	1052	1680
385	1053	1676
386	1056	1673
387	1058	1669
388	1060	1665
389	1063	1663
390	1065	1659
391	1067	1655
392	1069	1651
393	1071	1647
394	1073	1643
395	1074	1639
396	1078	1638
397	1081	1635
398	1082	1631
399	1084	1627
400	1086	1623
401	1088	1619
402	1090	1615
403	1094	1614
404	1096	1610
405	1097	1606
406	1099	1602
407	1101	1598
408	1103	1594
409	1104	1589
410	1107	1587
411	1110	1584
412	1112	1580
413	1114	1577
414	1115	1573
415	1117	1569
416	1119	1565
417	1121	1561
418	1124	1559
419	1126	1555
420	1128	1551
421	1130	1547
422	1131	1543
423	1133	1540
424	1135	1536
425	1139	1535
426	1141	1531
427	1142	1527
428	1144	1523
429	1146	1519
430	1148	1515
431	1149	1511
432	1152	1509
433	1154	1506
434	1156	1502
435	1158	1498
436	1160	1494
437	1161	1490
438	1163	1487
439	1165	1483
440	1168	1481
441	1170	1478
442	1172	1474
443	1174	1470
444	1176	1467
445	1178	1463
446	1180	1459
447	1183	1458
448	1185	1455
449	1187	1451
450	1189	1448
451	1191	1444
452	1193	1441
453	1195	1437
454	1198	1435
455	1200	1432
456	1202	1428
457	1204	1424
458	1205	1421
459	1207	1417
460	1209	1414
461	1211	1410
462	1214	1408
463	1216	1404
464	1217	1401
465	1219	1397
466	1221	1394
467	1223	1390
468	1225	1387
469	1228	1385
470	1230	1382
471	1232	1378
472	1234	1375
473	1236	1371
474	1237	1368
475	1239	1364
476	1241	1361
477	1245	1359
478	1247	1356
479	1249	1353
480	1251	1350
481	1253	1347
482	1255	1343
483	1260	1344
484	1263	1341
485	1267	1341
486	1270	1338
487	1273	1336
488	1276	1333
489	1278	1330
490	1280	1327
491	1281	1323
492	1283	1320
493	1285	1316
494	1288	1314
495	1290	1311
496	1292	1308
497	1294	1304
498	1296	1301
499	1298	1298
500	1300	1294
501	1301	1291
502	1305	1289
503	1307	1286
504	1308	1283
505	1310	1279
506	1312	1276
507	1314	1273
508	1316	1269
509	1319	1267
510	1321	1264
511	1323	1261
512	1325	1258
513	1327	1254
514	1328	1251
515	1330	1248
516	1333	1246
517	1336	1243
518	1338	1240
519	1339	1236
520	1341	1233
521	1343	1230
522	1345	1226
523	1347	1223
524	1350	1221
525	1352	1218
526	1354	1215
527	1356	1212
528	1357	1209
529	1359	1205
530	1361	1202
531	1365	1200
532	1367	1197
533	1369	1194
534	1371	1191
535	1372	1188
536	1374	1185
537	1376	1182
538	1380	1180
539	1382	1177
540	1383	1174
541	1385	1171
542	1387	1167
543	1389	1164
544	1391	1161
545	1394	1159
546	1396	1156
547	1398	1153
548	1400	1150
549	1402	1147
550	1405	1145
551	1407	1142
552	1410	1140
553	1412	1137
554	1414	1134
555	1416	1130
556	1418	1127
557	1419	1124
558	1421	1121
559	1426	1120
560	1428	1117
561	1429	1114
562	1431	1111
563	1433	1108
564	1435	1105
565	1437	1102
566	1440	1100
567	1443	1097
568	1445	1094
569	1447	1091
570	1448	1088
571	1450	1085
572	1452	1082
573	1456	1080
574	1457	1077
575	1459	1074
576	1461	1071
577	1463	1068
578	1464	1065
579	1466	1062
580	1470	1060
581	1472	1057
582	1475	1055
583	1477	1052
584	1479	1049
585	1481	1046
586	1484	1044
587	1486	1041
588	1489	1039
589	1491	1036
590	1493	1033
591	1495	1030
592	1497	1027
593	1501	1026
594	1503	1023
595	1504	1020
596	1506	1017
597	1508	1014
598	1510	1011
599	1512	1008
600	1515	1006
601	1517	1003
602	1519	1000
603	1521	997
604	1523	994
605	1524	991
606	1526	988
607	1530	986
608	1532	983
609	1534	981
610	1536	978
611	1538	975
612	1539	972
613	1541	969
614	1545	967
615	1547	964
616	1549	961
617	1550	958
618	1552	955
619	1554	952
620	1556	949
621	1559	947
622	1561	944
623	1563	942
624	1565	939
625	1566	936
626	1568	933
627	1570	930
628	1572	927
629	1575	925
630	1577	922
631	1579	919
632	1580	916
633	1582	913
634	1584	910
635	1586	907
636	1589	905
637	1591	903
638	1593	900
639	1594	897
640	1596	894
641	1598	891
642	1600	888
643	1601	885
644	1605	883
645	1607	880
646	1608	877
647	1610	875
648	1612	872
649	1614	869
650	1616	866
651	1620	865
652	1622	862
653	1624	859
654	1626	856
655	1628	853
656	1630	851
657	1632	848
658	1635	846
